cis_name,name,lat,lon
"Zázrivá,Plešivá,Molík","Zázrivá, Plešivá, Molík",49.26755,19.1786
"Zázrivá,Plešivá,noc.SAD","Zázrivá, Plešivá, noc.SAD",49.26704,19.18519
"Námestovo,,aut.st.","Námestovo, aut.st.",49.40356,19.47927
"Námestovo,,Makyta","Námestovo, Makyta",49.40728,19.48049
"Námestovo,,Gymnázium","Námestovo, Gymnázium",49.40792,19.48406
"Námestovo,,HERN","Námestovo, HERN",49.41667,19.4878
"Námestovo,,SOŠ","Námestovo, SOŠ",49.41254,19.48269
"Námestovo,,silo","Námestovo, silo",49.41452,19.49014
"Námestovo,,Areál PUNCH","Námestovo, Areál PUNCH",49.42406,19.49712
"Klin,,pri moste","Klin, pri moste",49.43457,19.5035
"Zubrohlava,,rázc.Bobrov","Zubrohlava, rázc.Bobrov",49.44005,19.51144
"Zubrohlava,,pri kostole","Zubrohlava, pri kostole",49.44503,19.51113
"Zubrohlava,,OcÚ","Zubrohlava, OcÚ",49.44913,19.50987
"Rabča,,Drunek","Rabča, Drunek",49.46532,19.50005
"Rabča,,Ratica","Rabča, Ratica",49.46927,19.49676
"Rabča,,pošta","Rabča, pošta",49.47603,19.48998
"Rabča,,Jednota","Rabča, Jednota",49.48182,19.47957
"Rabča,,Domin","Rabča, Domin",49.48579,19.47511
"Rabča,,Labudiak","Rabča, Labudiak",49.49155,19.47048
"Rabča,,rázc.Sihelné","Rabča, rázc.Sihelné",49.49734,19.46673
"Rabča,,Kalfas","Rabča, Kalfas",49.49522,19.45729
"Rabča,,Grúň Jednota","Rabča, Grúň Jednota",49.48988,19.45788
"Rabča,,Grúň","Rabča, Grúň",49.48665,19.46045
"Sihelné,,Brandys","Sihelné, Brandys",49.49752,19.43971
"Sihelné,,Pindiak","Sihelné, Pindiak",49.5014,19.42982
"Sihelné,,pošta","Sihelné, pošta",49.50371,19.42443
"Sihelné,,ZŠ","Sihelné, ZŠ",49.50642,19.41705
"Sihelné,,Chudiak","Sihelné, Chudiak",49.51073,19.40881
"Sihelné,,penzión Beskyd","Sihelné, penzión Beskyd",49.51493,19.40407
"Sihelné,,Skurčák","Sihelné, Skurčák",49.51683,19.40122
"Sihelné,,konečná","Sihelné, konečná",49.52333,19.39336
"Klin,,ZŠ","Klin, ZŠ",49.4349,19.49638
"Klin,,kostol","Klin, kostol",49.43894,19.48958
"Klin,,pri soche","Klin, pri soche",49.44303,19.48106
"Klin,,horný koniec","Klin, horný koniec",49.44655,19.47394
"Zubrohlava,,Pekáreň","Zubrohlava, Pekáreň",49.43767,19.51719
"Bobrov,,Nová cesta","Bobrov, Nová cesta",49.42915,19.53837
"Bobrov,,Barčák","Bobrov, Barčák",49.42939,19.53423
"Bobrov,,ZŠ","Bobrov, ZŠ",49.42889,19.53895
"Bobrov,,OcÚ","Bobrov, OcÚ",49.42788,19.54324
"Bobrov,,Kompan","Bobrov, Kompan",49.43102,19.54704
"Bobrov,,RD","Bobrov, RD",49.43295,19.55128
"Dolný Kubín,Kňažia,Spišiak","Dolný Kubín, Kňažia, Spišiak",49.23468,19.31497
"Medzibrodie n.Oravou,,lavica","Medzibrodie nad Oravou, lavica",49.23282,19.33733
"Oravský Podzámok,Široká,OFZ","Oravský Podzámok, Široká, OFZ",49.25045,19.34016
"Oravský Podzámok,,Racibor","Oravský Podzámok, Racibor",49.25558,19.3412
"Oravský Podzámok,,škola","Oravský Podzámok, škola",49.25866,19.35302
"Oravský Podzámok,,nám.","Oravský Podzámok, nám.",49.2609,19.35669
"Oravský Podzámok,,Príslop Poľana","Oravský Podzámok, Príslop Poľana",49.27917,19.34699
"Hruštín,,Príslop","Hruštín, Príslop",49.30355,19.35372
"Hruštín,,pri moste","Hruštín, pri moste",49.32343,19.34856
"Hruštín,,rázc.Vaňovka","Hruštín, rázc.Vaňovka",49.32806,19.35698
"Babín,,Šilák","Babín, Šilák",49.33108,19.37814
"Vasiľov,,rázc.","Vasiľov, rázc.",49.34601,19.38761
Lokca,Lokca,49.36624,19.41018
"Lokca,,Poľana","Lokca, Poľana",49.37016,19.40902
"Breza,,I",,,
"Breza,,II","Breza, II",49.38482,19.37341
"Breza,,rázc.Beňadovo","Breza, rázc.Beňadovo",49.38141,19.36442
"Krušetnica,,pri moste","Krušetnica, pri moste",49.37754,19.34125
"Zákamenné,,rázc.Novoť","Zákamenné, rázc.Novoť",49.38522,19.30479
"Zákamenné,,Podkamenné","Zákamenné, Podkamenné",49.38479,19.29555
"Zákamenné,,športový areál","Zákamenné, športový areál",49.38157,19.28897
"Zákamenné,,Oravice","Zákamenné, Oravice",49.38008,19.28018
"Zákamenné,,RD","Zákamenné, RD",49.37818,19.27303
"Oravská Lesná,,Ustrig","Oravská Lesná, Ustrig",49.38158,19.22314
"Oravská Lesná,,Holubčík","Oravská Lesná, Holubčík",49.37306,19.2191
"Oravská Lesná,,Tisoň","Oravská Lesná, Tisoň",49.37022,19.21047
"Oravská Lesná,,Dendis","Oravská Lesná, Dendis",49.36976,19.19889
"Oravská Lesná,,OcÚ","Oravská Lesná, OcÚ",49.36838,19.1845
"Trstená,,Panasonic","Trstená, Panasonic",49.36393,19.62348
"Trstená,,SAD","Trstená, SAD",49.36391,19.61816
"Nižná,,Malá Orava rázc.","Nižná, Malá Orava rázc.",49.3104,19.51312
"Nižná,,ČOV","Nižná, ČOV",49.30972,19.50273
"Podbiel,,Jednota","Podbiel, Jednota",49.30716,19.48583
"Podbiel,,žel.st.","Podbiel, žel.st.",49.30421,19.47885
"Podbiel,,rázc.Zuberec","Podbiel, rázc.Zuberec",49.30709,19.48723
"Podbiel,,PPD","Podbiel, PPD",49.3007,19.49569
"Podbiel,,píla",Podbiel píla,49.2955,19.50834
"Oravský Biely Potok,,CS","Oravský Biely Potok, CS",49.29547,19.50855
"Oravský Biely Potok,,Kašák","Oravský Biely Potok, Kašák",49.28479,19.54842
"Oravský Biely Potok,,pošta","Oravský Biely Potok, pošta",49.28666,19.55529
"Oravský Biely Potok,,Čuporák","Oravský Biely Potok, Čuporák",49.28754,19.56112
"Habovka,,Pod Klinkovým vŕškom","Habovka, Pod Klinkovým vŕškom",49.2778,19.60416
"Habovka,,Blatná dolina","Habovka, Blatná dolina",49.2778,19.61412
"Habovka,,ZŠ","Habovka, ZŠ",49.27273,19.60628
"Zuberec,,Šroba rázc.","Zuberec, Šroba rázc.",49.2641,19.60789
"Zuberec,,pri kostole","Zuberec, pri kostole",49.25859,19.61257
"Zuberec,,gar.SAD rázc.","Zuberec, gar.SAD rázc.",49.25853,19.61882
"Zuberec,,Šiška","Zuberec, Šiška",49.25902,19.62677
"Zuberec,,hotel Tatrawest","Zuberec, hotel Tatrawest",49.25928,19.64235
"Zuberec,,Števkovka","Zuberec, Števkovka",49.25867,19.65049
"Zuberec,,Brestová skanzen","Zuberec,,Brestová skanzen",49.25175,19.70021
"Zuberec,,chata Primula","Zuberec,,Brestová skanzen",49.25175,19.70021
"Zuberec,,Tatliakova chata rázc.","Zuberec, Tatliakova chata rázc.",49.24461,19.71056
"Zuberec,,Zverovka chata","Zuberec, Zverovka chata",49.2486,19.71099
"Zuberec,,Lom-Spády","Zuberec, Lom-Spády",49.23736,19.59925
"Huty,,Javorinský potok","Huty, Javorinský potok",49.22037,19.59351
"Lipt.Matiašovce,,SSC","Liptovské Matiašovce, SSC",49.16726,19.56337
"Lipt.Matiašovce,Vyšné Matiašovce","Liptovské Matiašovce, Vyšné Matiašovce",49.16142,19.55645
"Lipt.Matiašovce,,pož.zbroj.",,,
"Lipt.Matiašovce,,rázc.",,,
"Lipt.Sielnica,,PS","Liptovská Sielnica, PS",49.14507,19.51389
"Lipt.Sielnica,,rázc.",,,
"Lipt.Trnovec,,ZŠ","Liptovský Trnovec, ZŠ",49.12107,19.54725
"Lipt.Trnovec,,rázc.",,,
"Lipt.Trnovec,,ATC","Liptovský Trnovec, ATC",49.11338,19.54595
"Lipt.Mikuláš,,Aqua Park",,,
"Lipt.Mikuláš,Lipt.Ondrašová,most","Liptovský Mikuláš, Lipt.Ondrašová, most",49.09477,19.58992
"Lipt.Mikuláš,,hotel Jánošík",,,
"Lipt.Mikuláš,,Komenského ul.MŠ",,,
"Lipt.Mikuláš,,AS","Lipt. Mikuláš, AS výstup",49.091,19.60631
"Dolný Kubín,,nem.","Dolný Kubín, nem.",49.21326,19.30375
"Dolný Kubín,,Matúškova","Dolný Kubín, Matúškova",49.20528,19.30098
"Dolný Kubín,,gymnázium","Dolný Kubín, gymnázium",49.20783,19.29855
"Dolný Kubín,Kňažia,ZŠ","Dolný Kubín, Kňažia, ZŠ",49.23383,19.31867
"Dolný Kubín,Mokraď,rázc.","Dolný Kubín, Mokraď, rázc.",49.23454,19.3099
"Bziny,,žel.zast.","Bziny, žel.zast.",49.22964,19.32003
"Medzibrodie n.Oravou,,pri moste","Medzibrodie nad Oravou, pri moste",49.23213,19.34397
"Medzibrodie n.Oravou,,žel.st.rázc.","Medzibrodie nad Oravou, žel.st.rázc.",49.23704,19.34331
"Medzibrodie n.Oravou,,žel.st.","Medzibrodie nad Oravou, žel.st.",49.23395,19.34629
"Medzibrodie n.Oravou,,Pod Benkovom","Medzibrodie nad Oravou, Pod Benkovom",49.24117,19.34834
"Pucov,,Jaseník","Pucov, Jaseník",49.23077,19.36422
"Pucov,,mlyn","Pucov, mlyn",49.22341,19.36937
"Pucov,,OcÚ","Pucov, OcÚ",49.21823,19.37819
"Pucov,,Rokytník","Pucov, Rokytník",49.2172,19.38472
"Pucov,,RD","Pucov, RD",49.21285,19.38994
"Pokryváč,,Ticháň","Pokryváč, Ticháň",49.20503,19.39207
"Pokryváč,,pri moste","Pokryváč, pri moste",49.20163,19.39492
Vavrečka,Vavrečka,49.38932,19.46836
"Ťapešovo,,rázc.","Ťapešovo, rázc.",49.38119,19.43484
"Oravská Lesná,,Vrábeľ","Oravská Lesná, Vrábeľ",49.36735,19.17242
"Oravská Lesná,,Turoň","Oravská Lesná, Turoň",49.36687,19.16401
"Oravská Lesná,,Hablák","Oravská Lesná, Hablák",49.36259,19.15861
"Oravská Lesná,,Beskyd","Oravská Lesná, Beskyd",49.3607,19.15313
"Oravská Lesná,Kubínska,kaplnka","Oravská Lesná, Kubínska, kaplnka",49.3663,19.13167
"Nová Bystrica,Vychylovka,polesie","Nová Bystrica, Vychylovka, polesie",49.36797,19.05442
"Nová Bystrica,Vychylovka,Pavelkovia","Nová Bystrica, Vychylovka, Pavelkovia",49.36295,19.05021
"Nová Bystrica,Vychylovka,Grigovia","Nová Bystrica, Vychylovka, Grigovia",49.36074,19.04621
"Nová Bystrica,Vychylovka,Talapkovia","Nová Bystrica, Vychylovka, Talapkovia",49.35801,19.03764
"Nová Bystrica,Vychylovka,Granátov","Nová Bystrica, Vychylovka, Granátov",49.3541,19.02941
"Nová Bystrica,,Škorvaga","Nová Bystrica, Škorvaga",49.34416,19.02297
"Nová Bystrica,,ZŠ","Nová Bystrica, ZŠ",49.3445,19.01307
"Nová Bystrica,,Andrisovia","Nová Bystrica, Andrisovia",49.34413,19.00352
"Nová Bystrica,,Cadrikovia","Nová Bystrica, Cadrikovia",49.3452,18.99562
"Nová Bystrica,,Hanidžiar","Nová Bystrica, Hanidžiar",49.34743,18.98868
"Nová Bystrica,,Rajnoha","Nová Bystrica, Rajnoha",49.34836,18.97655
"Stará Bystrica,,Žovín","Stará Bystrica, Žovín",49.34893,18.96628
"Stará Bystrica,,Bartek","Stará Bystrica, Bartek",49.34763,18.95453
"Stará Bystrica,,ZŠ","Stará Bystrica, ZŠ",49.34748,18.94564
"Stará Bystrica,,nám.","Stará Bystrica, nám.",49.34635,18.93709
"Stará Bystrica,,Hamer","Stará Bystrica, Hamer",49.34315,18.92822
"Stará Bystrica,,Kanderovia","Stará Bystrica, Kanderovia",49.34382,18.91826
"Stará Bystrica,,Budošovia","Stará Bystrica, Budošovia",49.34767,18.90898
"Stará Bystrica,,Šimáškovia","Stará Bystrica, Šimáškovia",49.34925,18.90283
"Klubina,,Lodňánek","Klubina, Lodňánek",49.35328,18.89625
"Klubina,,Sniegon","Klubina, Sniegon",49.35783,18.8966
"Zborov n.Bystricou,,Backovia","Zborov nad Bystricou, Backovia",49.36993,18.90017
"Zborov n.Bystricou,,p.Rubáňom","Zborov nad Bystricou, pod Rubáňom",49.37512,18.89131
"Zborov n.Bystricou,,ZŠ","Zborov nad Bystricou, ZŠ",49.38106,18.88411
"Zborov n.Bystricou,,U Komanov","Zborov nad Bystricou, U Komanov",49.38791,18.87453
"Krásno n.Kysucou,Kalinov","Krásno nad Kysucou, Kalinov",49.39409,18.86236
"Krásno n.Kysucou,,Jozefíkovci","Krásno nad Kysucou, Jozefíkovci",49.39796,18.85103
"Krásno n.Kysucou,,rázc.","Krásno nad Kysucou, rázc.",49.40005,18.84172
"Čadca,,žel.zast.mesto","Čadca, žel.zast.mesto",49.43584,18.7939
"Čadca,,aut.st.","Čadca, aut.st.",49.44502,18.78553
"Krásno n.Kysucou,,sídl.Struhy","Krásno nad Kysucou, sídl.Struhy",49.39782,18.83831
"Krásno n.Kysucou,,ústredie","Krásno nad Kysucou, ústredie",49.39181,18.83217
"Krásno n.Kysucou,,pri moste","Krásno nad Kysucou, pri moste",49.38706,18.83498
"Krásno n.Kysucou,,Zákysučie","Krásno nad Kysucou, Zákysučie",49.38188,18.83544
"Krásno n.Kysucou,,žel.st.",,,
"Kysucký Lieskovec,,hlavná cesta","Kysucký Lieskovec, hlavná cesta",49.33764,18.80878
"Kysucké N.Mesto,,aut.st.","Kysucké Nové Mesto, AS",49.30473,18.7834
"Kysucké N.Mesto,,Vajanského","Kysucké Nové Mesto, Vajanského",49.30095,18.78374
"Žilina,,AS","Žilina, AS",49.22463,18.74769
"Lipt.Hrádok,,žel.st.","Liptovský Hrádok, žel.st.",49.03792,19.72001
"Podtureň,Roveň","Podtureň, Roveň",49.04035,19.70801
"Podtureň,,žel.zast.","Podtureň, žel.zast.",49.05736,19.69631
"Uhorská Ves,,rázc.","Uhorská Ves, rázc.",49.06389,19.68595
"Uhorská Ves,,centrum","Uhorská Ves, centrum",49.05915,19.68112
"Lipt.Ján,,ul.Nová bytovky","Liptovský Ján, ul.Nová bytovky",49.05282,19.67844
"Lipt.Ján,,ul.Nová Jednota","Liptovský Ján, ul.Nová Jednota",49.04786,19.67613
"Lipt.Ján,,zot.Ďumbier",,,
"Lipt.Teplá,,rázc.",,,
"Lipt.Teplá,,nám.","Liptovská Teplá, nám.",49.10286,19.40923
"Lipt.Teplá,,žel.st.","Liptovská Teplá, žel.st.",49.09945,19.41656
"Lipt.Teplá,,Prefa",,,
"Bešeňová,,Sihoť","Bešeňová, Sihoť",49.09798,19.42895
"Bešeňová,,hotel Sumit","Bešeňová, hotel Sumit",49.09909,19.43386
"Lipt.Michal,,Jednota",,,
"Lipt.Michal,,otoč.",,,
"Bešeňová,,bytovka 109","Bešeňová, bytovka",49.09992,19.43455
"Bešeňová,,Jednota","Bešeňová, Jednota",49.10041,19.43995
"Potok,,rázc.","Potok, rázc.",49.10692,19.44572
"Potok,,OcÚ","Potok, OcÚ",49.11113,19.44626
"Bobrovník,,Jednota otoč.","Bobrovník, Jednota otoč.",49.11618,19.47751
"Bobrovník,,rázc.","Bobrovník, rázc.",49.12225,19.47887
"Bobrovník,,ŠM bytovky","Bobrovník, ŠM bytovky",49.12652,19.47518
"Bukovina,,kult.dom","Bukovina, kult.dom",49.13421,19.47074
"Bukovina,,polesie","Bukovina, polesie",49.13833,19.4675
"Lipt.Anna,,Jednota","Liptovská Anna, Jednota",49.14328,19.47261
"Lipt.Anna,,garáž SAD","Liptovská Anna, garáž SAD",49.14669,19.46855
"Zázrivá,Ráztoky,konečná","Zázrivá, Ráztoky, konečná",49.29161,19.13068
"Zázrivá,Ráztoky,Mlynár","Zázrivá, Ráztoky, Mlynár",49.28969,19.13019
"Zázrivá,Ráztoky,Zubaj","Zázrivá, Ráztoky, Zubaj",49.28821,19.1331
"Zázrivá,Ráztoky,Macek","Zázrivá, Ráztoky, Macek",49.2816,19.13398
"Zázrivá,Dolina,rázc.Ráztoky","Zázrivá, Dolina, rázc.Ráztoky",49.27649,19.13407
"Zázrivá,Dolina,Mäsiar","Zázrivá, Dolina, Mäsiar",49.27699,19.12711
"Zázrivá,Dolina,Žúbor","Zázrivá, Dolina, Žúbor",49.27815,19.12377
"Zázrivá,Dolina,konečná","Zázrivá, Dolina, konečná",49.27913,19.12004
"Zázrivá,Dolina,rázc.do Jankých","Zázrivá, Dolina, rázc.do Jankých",49.27296,19.14171
"Zázrivá,,Fedor","Zázrivá, Fedor",49.28189,19.16457
"Zázrivá,Kozinská,rázc.","Zázrivá, Kozinská, rázc.",49.28407,19.17022
"Zázrivá,Končitá,Ondrík","Zázrivá, Končitá, Ondrík",49.28724,19.16548
"Zázrivá,Končitá","Zázrivá, Končitá",49.29058,19.15972
"Zázrivá,Kozinská,Teličák","Zázrivá, Kozinská, Teličák",49.2853,19.18207
"Zázrivá,Kozinská,Kôpka","Zázrivá, Kozinská, Kôpka",49.28615,19.19479
"Zázrivá,Kozinská,Prílepok","Zázrivá, Kozinská, Prílepok",49.28674,19.20137
"Zázrivá,Kozinská,horáreň","Zázrivá, Kozinská, horáreň",49.28752,19.20802
"Zázrivá,Malá Havrania,rázc.","Zázrivá, Malá Havrania, rázc.",49.29594,19.18074
"Zázrivá,Veľká Havrania,rázc.","Zázrivá, Veľká Havrania, rázc.",49.29746,19.18503
"Zázrivá,Veľká Havrania,konečná","Zázrivá, Veľká Havrania, konečná",49.30087,19.1997
"Dolný Kubín,,Fučíkova rázc.","Dolný Kubín, Fučíkova rázc.",49.21342,19.27868
"Párnica,,u Hricku","Párnica, u Hricku",49.1913,19.1946
"Žaškov,,most","Žaškov, most",49.18939,19.20552
"Žaškov,,Žaškovský","Žaškov, Žaškovský",49.17652,19.21443
"Žaškov,,ZŠ","Žaškov, ZŠ",49.17234,19.21804
"Žaškov,,Krúpa","Žaškov, Krúpa",49.16846,19.22025
"Žaškov,,Turčina","Žaškov, Turčina",49.16518,19.22473
"Vavrečka,,InCap","Vavrečka, InCap",49.39576,19.48468
"Námestovo,,ÚNZ","Námestovo, ÚNZ",49.40545,19.47631
"Oravská Polhora,,Jednota","Oravská Polhora, Jednota",49.50653,19.46146
"Oravská Polhora,,ZŠ I","Oravská Polhora, ZŠ II",49.52163,19.44582
"Oravská Polhora,,Pienčák","Oravská Polhora, Pienčák",49.51298,19.45522
"Oravská Polhora,,Borovka","Oravská Polhora, Borovka",49.51676,19.45109
"Oravská Polhora,,ZŠ II","Oravská Polhora, ZŠ II",49.52163,19.44582
"Oravská Polhora,,stará pošta","Oravská Polhora, stará pošta",49.52858,19.43767
"Oravská Polhora,,Tyrol","Oravská Polhora, Tyrol",49.5351,19.42941
"Oravská Polhora,,rázc.k št.hranici","Oravská Polhora, rázc.k št.hranici",49.54098,19.42425
"Oravská Polhora,,píla","Oravská Polhora, píla",49.54759,19.41953
"Ružomberok,,AS",Ružomberok AS,49.08349,19.30786
"Ružomberok,,Supra-vily","Ružomberok, Supra-vily",49.07775,19.31908
"Ružomberok,,Supra","Ružomberok, Supra",49.07777,19.31783
"Ružomberok,,Celulózka","Ružomberok, Celulózka",49.07849,19.33591
"Lisková,,križ.","Lisková, križ.",49.08006,19.35851
"Lipt.Sliače,,rázc.",,,
"Ivachnová,,rázc.","Ivachnová, rázc.",49.09155,19.41162
"Lipt.Michal,,pod cintorínom","Liptovský Michal, pod cintorínom",49.09667,19.43314
"Lipt.Michal,,rázc.",,,
"Partizánska Ľupča,,Kostôlok","Partizánska Ľupča, Kostôlok",49.06833,19.43717
"Partizánska Ľupča,,kult.dom","Partizánska Ľupča, kult.dom",49.06469,19.43572
"Partizánska Ľupča,,č.d.253","Partizánska Ľupča, č.d.253",49.06137,19.43362
"Partizánska Ľupča,,Smitek","Partizánska Ľupča, Smitek",49.05772,19.43092
"Partizánska Ľupča,,otoč.ŠM","Partizánska Ľupča, otoč.ŠM",49.05108,19.43105
"Lipt.Mikuláš,,ul.Revolučná LIDL",,,
"Lipt.Mikuláš,,ul.Revolučná POINT",,,
"Lipt.Trnovec,,Krivý kút","Liptovský Trnovec, Krivý kút",49.12193,19.54311
"Lipt.Matiašovce,,kaplnka","Liptovské Matiašovce, kaplnka",49.15485,19.54978
"Kvačany,,SSC","Kvačany, SSC",49.18798,19.58118
"Huty,,Škumat stred","Huty, Škumat stred",49.2228,19.58341
"Huty,,Pod skleným vŕškom","Huty, Pod skleným vŕškom",49.22144,19.57169
"Huty,,ZŠ","Huty, ZŠ",49.21923,19.566
"Huty,,Dolinky","Huty, Dolinky",49.21701,19.56105
"Huty,,rázc.na Malé Borové","Huty, rázc.na Malé Borové",49.21317,19.55455
"Malé Borové,Novoť","Malé Borové, Novoť",49.22163,19.54346
Malé Borové,Malé Borové,49.22541,19.53705
"Huty,,rázc.na Veľké Borové","Huty, rázc.na Veľké Borové",49.20927,19.54968
"Veľké Borové,,Ráztoka","Veľké Borové, Ráztoka",49.20506,19.53475
"Veľké Borové,,Salaj","Veľké Borové, Salaj",49.19766,19.51765
"Veľké Borové,,Jednota","Veľké Borové, Jednota",49.19946,19.51455
"Veľké Borové,,Škrlák","Veľké Borové, Škrlák",49.2013,19.50862
"Lipt.Mikuláš,,ul.Hurbanova MŠ",,,
"Lipt.Mikuláš,,lekáreň",,,
"Lipt.Mikuláš,,centrum",,,
"Lipt.Mikuláš,,STOP SHOP",,,
"Lipt.Mikuláš,,Rachmaninovo nám.",,,
"Lipt.Mikuláš,,MODOM",,,
"Lipt.Mikuláš,,St.NICOLAUS",,,
"Lipt.Mikuláš,,Lipt.mliekarne","Liptovský Mikuláš, Lipt.mliekarne",49.07666,19.64309
"Lipt.Mikuláš,Okoličné,ZŠ",,,
"Lipt.Mikuláš,Okoličné,otoč.",,,
"Závažná Poruba,,Luhy","Závažná Poruba, Luhy",49.0694,19.65052
"Závažná Poruba,,pri pomníku","Závažná Poruba, pri pomníku",49.05896,19.65002
"Závažná Poruba,,ul.p.Hrádkom","Závažná Poruba, ul.p.Hrádkom",49.05066,19.64508
"Lipt.Mikuláš,Stošice,rázc.",,,
"Beňadiková,,rázc.","Beňadiková, rázc.",49.0708,19.67288
"Beňadiková,,Vyšný dvor","Beňadiková, Vyšný dvor",49.07441,19.67949
"Beňadiková,,kult.dom","Beňadiková, kult.dom",49.07761,19.68149
"Podtureň,,Jednota","Podtureň, Jednota",49.05605,19.69482
"Lipt.Ján,,ul.Starojánska ZŠ","Liptovský Ján, ul.Starojánska ZŠ",49.05266,19.68054
"Lipt.Ján,,hotel Bystrá","Liptovský Ján, hotel Bystrá",49.02818,19.67231
"Lipt.Ján,,Alexandra Wellness Hotel",,,
"Zákamenné,,Okáľka","Zákamenné, Okáľka",49.37824,19.24342
"Oravská Lesná,,OTF","Oravská Lesná, OTF",49.36417,19.18078
"Oravská Lesná,,RD","Oravská Lesná, RD",49.36876,19.15875
"Oravská Lesná,Lehotská,most","Oravská Lesná, Lehotská, most",49.37119,19.14101
"Oravská Lesná,Lehotská,konečná","Oravská Lesná, Lehotská, konečná",49.37537,19.15026
"Lipt.Hrádok,,most",,,
"Lipt.Hrádok,,Tesla",,,
